id,id_users,id_restourant,rating
1152,140371,41206,7.7
1153,139787,41206,8.3
1154,140938,41206,9.3
1155,135894,42378,7.7
1156,136189,42378,8.3
1157,136180,42378,8.0
1158,136090,42378,8.3
1159,136173,42378,8.0
1160,116101,32580,8.7
1161,114229,32580,8.3
1162,118316,32580,8.7
1163,108005,32580,4.7
1164,85755,32580,9.0
1165,188634,34017,6.7
1166,108587,34017,9.3
1167,118132,37750,8.3
1168,118533,37750,7.7
1169,118415,37750,7.7
1170,117278,37750,8.0
1171,93519,37750,10.0
1172,91524,30776,8.3
1173,90695,30776,9.3
1174,86630,30776,7.7
1175,189766,35501,2.3
1176,175379,35501,8.7
1177,173123,35501,1.0
1178,110704,35501,1.0
1179,101759,35501,9.7
1180,101770,35501,9.7
1181,101792,35501,7.7
1182,101765,35501,9.0
1183,101757,35501,10.0
1184,181137,35232,5.0
1185,163758,35232,5.7
1186,121877,35232,9.0
1187,119772,35232,8.0
1188,114978,35232,8.3
1189,91135,35232,9.7
1190,89449,35232,9.3
1191,169763,31127,10.0
1192,28845,31127,5.0
1193,158604,31127,6.7
1194,154953,31127,8.3
1195,153791,31127,8.3
1196,152695,31127,9.0
1197,152326,31127,7.3
1198,152325,31127,8.7
1199,151208,31127,7.7
1200,151204,31127,8.0
1201,110437,31127,6.7
1202,154954,31127,9.0
1203,141504,31127,8.3
1204,117282,31127,8.3
1205,117205,31127,7.7
1206,117095,31127,7.7
1207,90697,31127,9.0
1208,90222,31127,8.3
1209,182895,40637,5.0
1210,176706,40637,2.7
1211,141541,40637,9.3
1212,140516,40637,9.3
1213,148423,40231,8.7
1214,141897,40231,4.0
1215,118835,40231,7.0
1216,159204,41810,2.0
1217,135269,41810,8.0
1218,119183,41810,8.3
1219,133646,41810,8.3
1220,135113,41810,8.3
1221,175441,30634,5.7
1222,142480,30634,1.0
1223,90151,30634,10.0
1224,86370,30634,7.7
1225,86642,30634,8.5
1226,86372,30634,9.3
1227,180172,40376,10.0
1228,176065,40376,1.0
1229,175332,40376,4.7
1230,118175,40376,9.7
1231,120772,40376,8.0
1232,120683,40376,8.3
1233,120582,40376,8.0
1234,120468,40376,8.3
1235,175810,41601,2.7
1236,156733,41601,7.0
1237,139538,41601,9.0
1238,136718,41601,10.0
1239,113920,31254,4.3
1240,109534,31254,10.0
1241,85012,31254,8.0
1242,151872,37883,2.7
1243,133470,37883,7.7
1244,133469,37883,8.3
1245,99789,37883,9.0
1246,99597,37883,9.3
1247,99104,37883,8.7
1248,98940,37883,8.3
1249,163229,30544,7.0
1250,86761,30544,7.3
1251,86719,30544,6.7
1252,86598,30544,8.3
1253,104591,31497,6.7
1254,90970,31497,8.3
1255,175475,42627,10.0
1256,154921,42627,3.7
1257,154457,42627,5.0
1258,120143,42627,8.0
1259,139491,42627,10.0
1260,121625,38270,7.7
1261,198024,34635,10.0
1262,150025,34635,6.7
1263,137900,34635,10.0
1264,136099,34635,9.3
1265,123565,34635,10.0
1266,122245,34635,9.0
1267,116590,34635,10.0
1268,158704,30547,8.7
1269,86778,30547,6.7
1270,189418,41851,3.3
1271,161729,41851,8.0
1272,54935,41851,10.0
1273,150089,30833,10.0
1274,117509,30833,6.3
1275,118044,30833,6.7
1276,141253,30833,8.3
1277,141101,30833,8.3
1278,91469,30833,8.7
1279,165500,44800,10.0
1280,161575,41637,9.7
1281,160428,41637,9.3
1282,147892,41637,9.7
1283,102441,34593,9.3
1284,97057,39869,10.0
1285,101484,39869,10.0
1286,114281,39869,10.0
1287,99468,39869,10.0
1288,102997,39869,10.0
1289,103672,39869,10.0
1290,103401,39869,10.0
1291,187703,39543,3.0
1292,120143,36889,8.0
1293,145581,36889,8.3
1294,118044,36889,7.0
1295,110423,36889,7.0
1296,141251,36889,7.3
1297,141112,36889,7.7
1298,182722,41927,10.0
1299,168480,41927,4.0
1300,162840,42180,4.3
1301,124758,42180,7.7
1302,124612,42180,8.7
1303,124610,42180,8.0
1304,124583,42180,7.7
1305,122335,42180,9.0
1306,120468,32456,7.3
1307,120687,32456,8.0
1308,119774,32456,7.0
1309,99392,32456,5.0
1310,90688,32456,10.0
1311,150025,37108,6.0
1312,121447,37108,10.0
1313,118949,37108,10.0
1314,118132,37108,8.0
1315,118467,37108,8.3
1316,118415,37108,7.7
1317,116507,37108,8.3
1318,85796,37108,8.3
1319,121908,41618,8.0
1320,102501,41618,7.3
1321,121924,41618,8.0
1322,121756,41618,8.0
1323,121926,41618,8.0
1324,78526,30558,7.7
1325,87825,30558,9.0
1326,190484,31051,3.7
1327,175379,31051,7.7
1328,175214,31051,5.3
1329,175213,31051,5.3
1330,150025,31051,5.7
1331,107135,31051,10.0
1332,90331,31051,9.0
1333,143887,41694,7.0
1334,140938,41694,8.5
1335,140372,41694,8.3
1336,136139,41694,8.7
1337,140337,41694,7.0
1338,133905,31020,8.3
1339,133642,31020,8.3
1340,133830,31020,7.0
1341,133644,31020,8.7
1342,110039,31020,8.5
1343,85795,31020,6.7
1344,169383,42329,8.3
1345,167487,42329,9.7
1346,144839,42329,4.3
1347,136128,42329,8.0
1348,135559,42329,8.7
1349,136080,42329,8.3
1350,136144,42329,8.0
1351,136101,42329,8.0
1352,116134,35438,8.7
1353,101792,35438,8.0
1354,102501,35438,7.3
1355,102401,35438,8.7
1356,101759,35438,7.3
1357,190075,42957,9.7
1358,168147,42957,10.0
1359,155740,42957,1.0
1360,144074,42957,7.7
1361,144068,42957,9.7
1362,116843,30712,8.3
1363,118369,30712,8.0
1364,86630,30712,7.0
1365,86733,30712,8.3
1366,86605,30712,9.0
1367,160581,34047,10.0
1368,145077,34047,10.0
1369,113107,34047,3.7
1370,144923,39703,8.7
1371,105209,30529,2.3
1372,90690,30529,10.0
1373,90688,30529,10.0
1374,90322,30529,10.0
1375,108207,37690,1.0
1376,104082,37690,10.0
1377,96590,37690,10.0
1378,92530,37690,9.7
1379,87606,37690,8.0
1380,176955,43158,5.0
1381,155764,43158,5.3
1382,148390,43158,10.0
1383,146357,30573,3.0
1384,117090,30573,8.3
1385,114827,30573,4.0
1386,86738,30573,7.3
1387,86724,30573,8.3
1388,86372,30573,9.0
1389,191946,37891,5.7
1390,102303,37891,4.0
1391,87825,37891,8.7
1392,168797,30802,6.0
1393,159189,30802,1.0
1394,134184,30802,8.0
1395,123487,30802,6.0
1396,86674,30802,8.0
1397,86376,30802,9.3
1398,86761,30802,7.7
1399,59836,40984,6.7
1400,117299,38538,10.0
1401,116721,38538,1.0
1402,107831,38538,9.5
1403,96030,38538,10.0
1404,170416,43423,10.0
1405,156503,43423,3.3
1406,195552,44083,7.0
1407,179070,44083,5.3
1408,89378,35505,7.0
1409,110427,38720,10.0
1410,152747,39429,7.7
1411,151717,39429,7.0
1412,150806,39429,7.3
1413,150476,39429,7.7
1414,141328,39429,7.0
1415,141002,39429,8.3
1416,140192,39429,7.7
1417,153667,37020,3.0
1418,135681,37020,7.7
1419,135725,37020,8.0
1420,116703,37020,10.0
1421,116703,37020,10.0
1422,102717,37020,10.0
1423,148621,43141,4.3
1424,159902,43001,1.0
1425,167908,34076,10.0
1426,146644,36907,8.7
1427,146579,36907,7.7
1428,117090,36907,8.0
1429,121876,40532,8.3
1430,119776,40532,8.3
1431,121778,40532,7.7
1432,121641,40532,9.0
1433,121596,40532,7.3
1434,168793,33939,10.0
1435,133467,33939,7.3
1436,133471,33939,7.3
1437,133469,33939,9.0
1438,102451,33939,8.0
1439,124710,33939,8.0
1440,165884,44135,8.3
1441,159260,44135,8.0
1442,166383,36097,7.0
1443,135166,36097,10.0
1444,147265,31319,9.3
1445,146358,31319,9.3
1446,134185,31319,8.0
1447,134183,31319,8.3
1448,134113,31319,8.0
1449,134182,31319,8.3
1450,121530,31732,8.3
1451,121487,31732,8.7
1452,121346,31732,7.7
1453,99036,31732,8.3
1454,92479,31732,9.0
1455,193544,31535,5.0
1456,173542,31535,1.0
1457,144411,31535,9.0
1458,137225,31535,5.7
1459,120002,31535,1.0
1460,101792,31535,9.3
1461,101894,31535,8.7
1462,101757,31535,8.0
1463,101895,31535,8.3
1464,101759,31535,9.0
1465,158241,33227,9.3
1466,157179,33227,10.0
1467,77101,33227,10.0
1468,122043,33227,3.7
1469,165581,31289,8.3
1470,92482,31289,8.3
1471,133471,31560,7.7
1472,133470,31560,7.7
1473,99789,31560,8.7
1474,99096,31560,9.0
1475,98928,31560,8.3
1476,158867,40983,8.7
1477,158868,40983,8.0
1478,111385,40983,10.0
1479,199536,41965,2.7
1480,188590,41965,1.0
1481,187688,41965,10.0
1482,187578,41965,1.0
1483,180541,41965,7.7
1484,177485,41965,1.0
1485,176723,41965,1.0
1486,174544,41965,10.0
1487,174540,41965,9.7
1488,172249,41965,3.7
1489,171991,41965,1.0
1490,164124,41965,3.0
1491,146878,41965,1.0
1492,146540,41965,5.7
1493,140915,41965,7.0
1494,136310,41965,9.7
1495,134829,41965,10.0
1496,124389,41965,10.0
1497,121420,41965,8.7
1498,121418,41965,8.7
1499,121415,41965,9.7
1500,121416,41965,8.3
1501,121417,41965,8.7
1502,199614,42895,1.7
1503,195307,42895,2.3
1504,194855,42895,3.0
1505,184266,42895,5.3
1506,182345,42895,9.3
1507,172007,42895,7.7
1508,171653,42895,7.3
1509,171362,42895,8.0
1510,171079,42895,7.7
1511,170418,42895,8.0
1512,170078,42895,8.0
1513,169542,42895,7.7
1514,169183,42895,7.7
1515,168942,42895,8.0
1516,167889,42895,8.0
1517,167328,42895,8.7
1518,166913,42895,10.0
1519,166907,42895,5.7
1520,166687,42895,8.3
1521,166475,42895,8.0
1522,166268,42895,9.0
1523,165301,42895,10.0
1524,177793,46438,10.0
1525,181619,46743,9.7
1526,201290,37903,7.7
1527,191506,47602,10.0
1528,182878,46567,10.0
1529,199929,42716,8.0
1530,175040,46134,9.7
1531,181897,31537,8.7
1532,181323,39122,9.0
1533,200548,47617,9.7
1534,191038,44815,9.7
1535,183740,46789,9.3
1536,199063,47320,8.0
1537,197868,47320,8.0
1538,197630,47320,9.0
1539,190525,47320,1.0
1540,188246,44471,5.7
1541,194102,38260,7.3
1542,194084,46803,1.0
1543,192004,47537,8.7
1544,184605,44937,10.0
1545,184481,44937,9.7
1546,179484,45386,1.0
1547,191944,31462,10.0
1548,161385,31462,7.0
1549,147901,41224,2.7
1550,103798,40053,9.7
1551,191222,43733,6.0
1552,193297,47789,9.0
1553,180923,45483,5.0
1554,120143,42405,9.0
1555,181992,46423,10.0
1556,187402,46085,1.0
1557,154646,43571,9.7
1558,150052,43571,8.3
1559,173110,40172,5.3
1560,112201,40172,10.0
1561,85795,37329,8.3
1562,107758,38428,10.0
1563,172646,44120,9.7
1564,181469,33620,1.0
1565,191273,33075,6.7
1566,182988,33075,5.0
1567,189281,46374,1.0
1568,193343,46645,3.0
1569,189293,37578,5.7
1570,189462,35543,1.0
1571,181897,43864,10.0
1572,172592,45775,1.0
1573,164583,43222,10.0
1574,200175,31101,10.0
1575,194579,31101,10.0
1576,90315,31101,9.3
1577,87309,31101,10.0
1578,180573,46453,3.3
1579,190803,41710,2.3
1580,178084,41710,10.0
1581,160102,43526,7.7
1582,88056,35092,8.0
1583,170013,32261,10.0
1584,166480,31062,10.0
1585,170210,45087,10.0
1586,194708,38509,1.0
1587,140634,30938,6.7
1588,157354,39578,10.0
1589,166824,44501,8.3
1590,177449,45140,1.0
1591,84177,34109,7.3
1592,148159,42898,8.0
1593,146082,42898,9.0
1594,144447,42898,9.3
1595,155440,44523,9.0
1596,163236,44668,10.0
1597,87313,30721,9.0
1598,88658,40624,9.7
1599,100846,35340,8.7
1600,166545,36489,1.0
1601,89187,32778,8.7
1602,171821,31737,10.0
1603,194346,31945,6.7
1604,91515,30922,8.7
1605,200500,33408,10.0
1606,196030,33408,10.0
1607,195666,33408,10.0
1608,175146,40239,10.0
1609,105946,36766,9.7
1610,149667,43381,10.0
1611,89342,34156,1.0
1612,191465,32237,9.3
1613,191412,32237,8.0
1614,191352,32237,9.0
1615,168305,33009,6.7
1616,92150,33009,9.0
1617,141504,30841,7.7
1618,141979,35673,2.0
1619,92206,32929,8.0
1620,138527,41767,10.0
1621,168927,33822,10.0
1622,121246,41209,8.3
1623,149735,43039,10.0
1624,147981,43039,10.0
1625,143993,43039,10.0
1626,90374,30978,8.7
1627,98770,37583,9.3
1628,85953,30560,9.3
1629,170151,35659,10.0
1630,193670,43208,3.0
1631,141371,35658,10.0
1632,93964,33706,8.3
1633,170065,30843,3.0
1634,91521,30762,8.7
1635,117199,41668,9.5
1636,153563,34140,9.3
1637,88361,36684,9.3
1638,89390,37605,7.7
1639,150370,32972,9.7
1640,90692,32972,9.3
1641,92150,32972,9.0
1642,190785,46991,9.7
1643,190461,46991,10.0
1644,165756,42753,9.0
1645,157644,42753,10.0
1646,172370,41970,10.0
1647,171086,41970,5.7
1648,161337,41970,8.3
1649,137715,41970,10.0
1650,133554,41970,10.0
1651,199325,42221,7.3
1652,172281,42221,10.0
1653,171257,42221,3.7
1654,147620,42221,10.0
1655,147473,42221,10.0
1656,142803,42221,9.0
1657,142636,42221,9.7
1658,140828,42221,10.0
1659,140430,42221,6.0
1660,137366,42221,10.0
1661,136905,42221,10.0
1662,135699,42221,10.0
1663,135697,42221,10.0
1664,135694,42221,10.0
1665,135371,42221,10.0
1666,134673,42221,10.0
1667,134608,42221,9.3
1668,134228,42221,10.0
1669,120143,42221,8.0
1670,124579,42221,10.0
1671,188890,45108,10.0
1672,174482,45108,10.0
1673,198784,48185,10.0
1674,197217,48185,10.0
1675,198535,48185,10.0
1676,198347,48185,10.0
1677,198208,48185,10.0
1678,195960,48185,10.0
1679,192549,48185,10.0
1680,193667,48185,10.0
1681,190450,48185,10.0
1682,197874,48185,10.0
1683,197802,48185,10.0
1684,197783,48185,10.0
1685,114994,36122,8.7
1686,114969,36122,8.7
1687,114940,36122,9.0
1688,114866,36122,8.7
1689,114816,36122,7.7
1690,179694,40538,10.0
1691,201198,40538,10.0
1692,200842,40538,9.7
1693,199504,40538,10.0
1694,196769,40538,10.0
1695,199235,40538,10.0
1696,195640,40538,8.0
1697,201983,46052,10.0
1698,201150,46052,10.0
1699,200935,46052,10.0
1700,199498,46052,10.0
1701,199292,46052,10.0
1702,199128,46052,9.7
1703,198692,46052,10.0
1704,197668,46052,10.0
1705,196600,46052,10.0
1706,196007,46052,10.0
1707,194787,46052,9.0
1708,193287,46052,10.0
1709,192285,46052,10.0
1710,191725,46052,10.0
1711,190365,46052,10.0
1712,189891,46052,9.3
1713,187886,46052,9.7
1714,186705,46052,10.0
1715,185939,46052,9.0
1716,184956,46052,10.0
1717,182238,46052,10.0
1718,180957,46052,9.7
1719,180449,46052,9.0
1720,178860,46052,9.0
1721,178355,46052,10.0
1722,178159,46052,10.0
1723,175231,46052,10.0
1724,174823,46052,10.0
1725,174612,46052,10.0
1726,174337,46052,10.0
1727,179366,46181,10.0
1728,177874,46181,10.0
1729,177496,46181,10.0
1730,177418,46181,9.3
1731,177400,46181,9.7
1732,177375,46181,10.0
1733,177351,46181,9.3
1734,177344,46181,10.0
1735,177336,46181,10.0
1736,177335,46181,8.3
1737,175736,46181,4.7
1738,175534,46181,3.0
1739,199031,43705,10.0
1740,198698,43705,10.0
1741,154762,43705,10.0
1742,198582,43705,10.0
1743,198523,43705,9.3
1744,136600,43705,10.0
1745,198455,43705,10.0
1746,179830,43705,9.3
1747,192037,43705,9.3
1748,138677,43705,9.7
1749,177642,43705,9.3
1750,189360,43705,1.0
1751,178922,43705,10.0
1752,165134,43705,8.7
1753,172279,43754,9.0
1754,172058,43754,9.3
1755,171509,43754,9.0
1756,171376,43754,9.0
1757,170965,43754,9.3
1758,170852,43754,9.3
1759,170753,43754,9.0
1760,170513,43754,9.3
1761,170346,43754,9.0
1762,169953,43754,9.0
1763,169599,43754,10.0
1764,187810,46475,10.0
1765,183934,46475,10.0
1766,182642,46475,10.0
1767,182642,46475,10.0
1768,180850,46475,10.0
1769,180584,46475,10.0
1770,177912,46475,10.0
1771,186845,33346,10.0
1772,184479,33346,10.0
1773,141604,33346,10.0
1774,141575,33346,9.0
1775,141567,33346,10.0
1776,112181,33346,10.0
1777,110612,33346,10.0
1778,89812,33346,9.3
1779,196822,43435,10.0
1780,194497,43435,10.0
1781,184489,43435,10.0
1782,195686,43435,10.0
1783,186548,43435,10.0
1784,194792,43435,10.0
1785,185425,43435,10.0
1786,184949,43435,9.7
1787,184751,43435,9.0
1788,184489,43435,9.3
1789,184489,43435,10.0
1790,185784,43435,9.3
1791,184194,43435,8.7
1792,176488,45825,10.0
1793,176413,45825,10.0
1794,176408,45825,10.0
1795,176409,45825,10.0
1796,176400,45825,10.0
1797,176398,45825,10.0
1798,176399,45825,9.0
1799,176396,45825,10.0
1800,176389,45825,9.3
1801,176386,45825,10.0
1802,176387,45825,10.0
1803,176384,45825,10.0
1804,176382,45825,10.0
1805,175373,45825,10.0
1806,175371,45825,10.0
1807,175370,45825,10.0
1808,174744,45825,1.3
1809,199484,46157,10.0
1810,190596,46157,10.0
1811,149155,46157,10.0
1812,183814,46157,10.0
1813,148031,46157,10.0
1814,182022,46157,10.0
1815,151893,46157,10.0
1816,180971,46157,10.0
1817,83133,46157,10.0
1818,177998,46157,10.0
1819,177922,46157,10.0
1820,198524,44391,10.0
1821,196157,44391,10.0
1822,188038,44391,10.0
1823,185960,44391,10.0
1824,178709,44391,10.0
1825,177886,44391,10.0
1826,177757,44391,10.0
1827,167975,44391,10.0
1828,166133,44391,9.7
1829,154758,44391,10.0
1830,171426,44391,10.0
1831,168880,44391,10.0
1832,168689,44391,10.0
1833,168606,44391,10.0
1834,168502,44391,10.0
1835,168227,44391,10.0
1836,168133,44391,10.0
1837,168127,44391,10.0
1838,168023,44391,10.0
1839,167980,44391,10.0
1840,167749,44391,10.0
1841,167646,44391,10.0
1842,167496,44391,10.0
1843,167269,44391,10.0
1844,167222,44391,10.0
1845,167078,44391,10.0
1846,166595,44391,10.0
1847,166406,44391,10.0
1848,166381,44391,10.0
1849,166351,44391,10.0
1850,166218,44391,10.0
1851,166014,44391,10.0
1852,165935,44391,10.0
1853,165795,44391,10.0
1854,165794,44391,10.0
1855,165754,44391,10.0
1856,165649,44391,10.0
1857,165648,44391,10.0
1858,165605,44391,10.0
1859,165551,44391,9.7
1860,165459,44391,10.0
1861,165387,44391,10.0
1862,165339,44391,10.0
1863,165281,44391,10.0
1864,165201,44391,10.0
1865,165154,44391,10.0
1866,165055,44391,10.0
1867,162934,44391,10.0
1868,161148,44391,10.0
1869,159424,44391,10.0
1870,201777,43916,10.0
1871,191655,43916,10.0
1872,185774,43916,10.0
1873,181351,43916,10.0
1874,172768,43916,10.0
1875,171527,43916,10.0
1876,169336,43916,10.0
1877,168685,43916,10.0
1878,168616,43916,10.0
1879,168500,43916,10.0
1880,168398,43916,10.0
1881,168132,43916,10.0
1882,168019,43916,10.0
1883,167975,43916,10.0
1884,147928,43916,10.0
1885,167746,43916,10.0
1886,167644,43916,10.0
1887,167493,43916,10.0
1888,167309,43916,10.0
1889,167217,43916,10.0
1890,167077,43916,10.0
1891,166974,43916,10.0
1892,166962,43916,10.0
1893,166592,43916,10.0
1894,166201,43916,10.0
1895,166011,43916,10.0
1896,165933,43916,10.0
1897,165793,43916,10.0
1898,165752,43916,10.0
1899,165648,43916,10.0
1900,165605,43916,10.0
1901,165459,43916,10.0
1902,165250,43916,10.0
1903,162382,43916,10.0
1904,160768,43916,10.0
1905,157493,43916,10.0
1906,156527,43916,10.0
1907,155216,43916,10.0
1908,202109,30887,9.0
1909,201867,30887,8.7
1910,201858,30887,8.3
1911,201426,30887,8.3
1912,201083,30887,7.7
1913,200755,30887,8.3
1914,200523,30887,8.0
1915,199896,30887,7.7
1916,199333,30887,8.3
1917,199204,30887,8.0
1918,198870,30887,8.3
1919,198364,30887,8.7
1920,197895,30887,8.7
1921,197617,30887,8.0
1922,197179,30887,7.7
1923,196553,30887,8.0
1924,192621,30887,7.3
1925,191810,30887,9.0
1926,191498,30887,8.7
1927,191112,30887,7.3
1928,190476,30887,8.7
1929,189154,30887,7.0
1930,188275,30887,7.7
1931,187737,30887,8.0
1932,187332,30887,7.0
1933,186602,30887,8.0
1934,186229,30887,7.7
1935,185800,30887,8.0
1936,184156,30887,7.3
1937,183601,30887,8.0
1938,183275,30887,8.3
1939,182962,30887,7.3
1940,182402,30887,8.0
1941,181002,30887,8.0
1942,179467,30887,7.7
1943,176454,30887,7.0
1944,175300,30887,8.0
1945,175007,30887,7.3
1946,173271,30887,7.7
1947,172569,30887,8.0
1948,172013,30887,8.0
1949,166948,30887,7.7
1950,164782,30887,7.7
1951,163869,30887,7.3
1952,162743,30887,8.0
1953,162205,30887,8.0
1954,161797,30887,7.3
1955,160808,30887,7.7
1956,160308,30887,7.3
1957,159669,30887,7.3
1958,158228,30887,7.7
1959,157855,30887,7.0
1960,157296,30887,7.3
1961,156166,30887,8.0
1962,155445,30887,7.0
1963,155058,30887,7.7
1964,153958,30887,8.0
1965,153141,30887,7.3
1966,151569,30887,7.7
1967,146081,30887,7.3
1968,144863,30887,7.0
1969,143849,30887,8.0
1970,143481,30887,8.3
1971,142939,30887,7.0
1972,142037,30887,7.0
1973,141699,30887,7.7
1974,140319,30887,7.3
1975,139904,30887,7.0
1976,138226,30887,8.3
1977,134765,30887,8.0
1978,119154,30887,8.3
1979,113378,30887,8.0
1980,112752,30887,8.7
1981,111083,30887,8.3
1982,109471,30887,8.0
1983,108442,30887,8.3
1984,106650,30887,9.0
1985,104171,30887,8.7
1986,102907,30887,8.3
1987,100924,30887,8.7
1988,99904,30887,9.0
1989,98506,30887,8.3
1990,96062,30887,8.3
1991,94868,30887,9.0
1992,93433,30887,9.3
1993,92333,30887,9.7
1994,91204,30887,9.3
1995,202143,39199,9.0
1996,201943,39199,9.0
1997,201479,39199,8.3
1998,201116,39199,7.7
1999,200841,39199,8.0
2000,200541,39199,8.3
2001,199903,39199,8.0
2002,199397,39199,7.7
2003,199214,39199,8.0
2004,198812,39199,8.3
2005,198327,39199,8.3
2006,197981,39199,8.0
2007,197503,39199,8.0
2008,197262,39199,7.7
2009,196621,39199,8.0
2010,192556,39199,7.3
2011,191874,39199,9.0
2012,191512,39199,9.0
2013,191001,39199,7.0
2014,190600,39199,8.7
2015,189875,39199,8.0
2016,189027,39199,7.0
2017,188452,39199,7.7
2018,187797,39199,8.0
2019,187282,39199,7.0
2020,186471,39199,7.7
2021,186166,39199,8.0
2022,185806,39199,7.0
2023,185072,39199,8.0
2024,184063,39199,7.7
2025,183659,39199,8.0
2026,183384,39199,8.0
2027,183260,39199,9.0
2028,147797,39199,10.0
2029,147616,39199,10.0
2030,143789,39199,9.3
2031,136617,39199,8.0
2032,136329,39199,7.3
2033,136037,39199,6.0
2034,135720,39199,7.7
2035,135022,39199,7.3
2036,134897,39199,7.0
2037,134706,39199,7.3
2038,134219,39199,7.0
2039,124586,39199,9.3
2040,124227,39199,9.0
2041,123975,39199,8.0
2042,188634,46784,8.3
2043,157995,42022,10.0
2044,150284,42022,4.3
2045,145617,42022,10.0
2046,193348,47708,10.0
2047,193089,47708,5.3
2048,186985,41308,1.0
2049,185730,41308,10.0
2050,171757,41308,10.0
2051,171073,41308,10.0
2052,151766,41308,10.0
2053,123314,41308,9.0
2054,99354,41308,10.0
2055,90688,34847,8.7
2056,153199,34512,8.0
2057,165080,34512,8.3
2058,99128,34512,8.7
2059,92483,34512,9.7
2060,187097,36282,8.7
2061,187072,36282,10.0
2062,162091,36282,10.0
2063,165580,36282,8.7
2064,157808,36282,10.0
2065,121158,34049,8.7
2066,119836,34049,8.3
2067,119837,34049,8.7
2068,100888,34049,8.0
2069,92530,34049,8.3
2070,148236,42102,8.3
2071,148235,42102,7.7
2072,89505,33606,8.3
2073,89247,33606,8.7
2074,195535,31998,7.7
2075,170013,31998,10.0
2076,180879,31998,10.0
2077,172936,31998,10.0
2078,151071,31998,10.0
2079,150426,31998,10.0
2080,144624,31998,10.0
2081,115539,31998,10.0
2082,137300,31998,10.0
2083,134695,31998,10.0
2084,101629,31998,10.0
2085,99032,31998,8.7
2086,191814,35931,10.0
2087,140943,35931,10.0
2088,140770,35931,10.0
2089,140051,35931,10.0
2090,201533,46808,3.0
2091,199904,46808,3.3
2092,197683,46808,10.0
2093,139065,46808,6.3
2094,195943,46808,5.7
2095,192550,46808,10.0
2096,192193,46808,10.0
2097,191661,46808,10.0
2098,190430,46808,8.0
2099,188475,46808,1.0
2100,187128,46808,4.0
2101,185838,46808,10.0
2102,185838,46808,10.0
2103,199688,31324,5.0
2104,192504,31324,1.3
2105,173971,31324,5.7
2106,173498,31324,7.3
2107,172988,31324,10.0
2108,170928,31324,10.0
2109,140762,31324,10.0
2110,150553,31324,10.0
2111,172209,31324,10.0
2112,161389,31324,10.0
2113,158079,31324,10.0
2114,163527,31324,10.0
2115,110460,31324,10.0
2116,169333,31324,9.3
2117,167371,31324,10.0
2118,168794,31324,10.0
2119,167770,31324,10.0
2120,167685,31324,10.0
2121,167371,31324,10.0
2122,167369,31324,10.0
2123,166955,31324,10.0
2124,166656,31324,10.0
2125,165962,31324,10.0
2126,165591,31324,10.0
2127,165205,31324,10.0
2128,157927,31324,10.0
2129,165280,31324,10.0
2130,165210,31324,10.0
2131,163848,31324,10.0
2132,144201,31324,10.0
2133,162547,31324,10.0
2134,162306,31324,10.0
2135,162305,31324,10.0
2136,152449,31324,10.0
2137,161389,31324,10.0
2138,160922,31324,8.7
2139,160459,31324,9.3
2140,157772,31324,9.7
2141,158079,31324,10.0
2142,110460,31324,10.0
2143,157575,31324,9.7
2144,156433,31324,10.0
2145,154456,31324,10.0
2146,154609,31324,10.0
2147,155947,31324,10.0
2148,155564,31324,10.0
2149,155546,31324,10.0
2150,154746,31324,10.0
2151,154588,31324,9.5
2152,154199,31324,10.0
2153,152749,31324,10.0
2154,152895,31324,8.5
2155,150395,31324,10.0
2156,151410,31324,10.0
2157,150553,31324,10.0
2158,150460,31324,10.0
2159,150243,31324,10.0
2160,150212,31324,10.0
2161,150013,31324,10.0
2162,149748,31324,10.0
2163,149639,31324,5.0
2164,147376,31324,10.0
2165,148293,31324,10.0
2166,147161,31324,10.0
2167,143808,31324,9.3
2168,145953,31324,9.7
2169,142737,31324,10.0
2170,144199,31324,10.0
2171,145034,31324,10.0
2172,144634,31324,10.0
2173,144627,31324,10.0
2174,103735,31324,10.0
2175,143759,31324,9.7
2176,138212,31324,10.0
2177,141539,31324,10.0
2178,141736,31324,10.0
2179,141501,31324,10.0
2180,141485,31324,10.0
2181,141122,31324,10.0
2182,137052,31324,10.0
2183,110384,31324,10.0
2184,139458,31324,9.3
2185,139349,31324,10.0
2186,138751,31324,9.7
2187,138423,31324,9.5
2188,137994,31324,10.0
2189,137275,31324,10.0
2190,135734,31324,10.0
2191,135732,31324,10.0
2192,135602,31324,10.0
2193,134744,31324,10.0
2194,134714,31324,10.0
2195,79842,31324,10.0
2196,133943,31324,10.0
2197,133592,31324,10.0
2198,124478,31324,10.0
2199,123642,31324,10.0
2200,119647,31324,9.7
2201,122685,31324,10.0
2202,122204,31324,10.0
2203,121399,31324,10.0
2204,121314,31324,10.0
2205,120147,31324,10.0
2206,119647,31324,10.0
2207,118773,31324,10.0
2208,117090,31324,8.0
2209,117007,31324,9.7
2210,116129,31324,10.0
2211,114942,31324,10.0
2212,114429,31324,10.0
2213,114041,31324,10.0
2214,113177,31324,10.0
2215,109907,31324,10.0
2216,112646,31324,10.0
2217,112178,31324,10.0
2218,112005,31324,10.0
2219,110460,31324,10.0
2220,86731,30940,8.0
2221,86432,30940,8.7
2222,85796,30940,8.3
2223,201084,44530,8.0
2224,188864,44530,9.7
2225,173276,44530,9.3
2226,167458,44530,9.0
